time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.300,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.301,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.487,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,0.095,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
239.488,-0.025,0.000,0.000,6,-0.16,-3.148,-2.957,5236,1432.0
